ID,English,Article,Swedish,Swedish_plural,Literal,Category,Image_url,Image_copyright_info,Audio_url,Team01,Team02,Team03,Team04,Team05,Team06,Team07,Team08,Team09,Team10,Team11,Team12,Team13,Team14,Team15,Team16
011a6854,,,Knivsbrunna,,,street,,,,,,,,,,,,,,,,,,,
230d6077,,,Knivstagatan,,,street,,,,,,,,,,,,,,,,,,,
5d4a4008,,,Kohagsvägen,,,street,,,,,,,,,,,,,,,,,,,
106d422a,,,Kolfatsvägen,,,street,,,,,,,,,,,,,,,,,,,
33797f5c,,,Kölinge,,,street,,,,,,,,,,,,,,,,,,,
62577310,,,Kölinge Bostället,,,street,,,,,,,,,,,,,,,,,,,
1b282c18,,,Kölinge Eriksberg,,,street,,,,,,,,,,,,,,,,,,,
5b453031,,,Konsumvägen,,,street,,,,,,,,,,,,,,,,,,,
0e46703f,,,Kontrabasvägen,,,street,,,,,,,,,,,,,,,,,,,
745c7d0e,,,Konvaljegränd,,,street,,,,,,,,,,,,,,,,,,,
1a3d481d,,,Konvaljevägen,,,street,,,,,,,,,,,,,,,,,,,
633b7e79,,,Köpenhamnsgatan,,,street,,,,,,,,,,,,,,,,,,,
18595b4a,,,Köpmangatan,,,street,,,,,,,,,,,,,,,,,,,
1a753212,,,Kornettvägen,,,street,,,,,,,,,,,,,,,,,,,
12515066,,,Kornvägen,,,street,,,,,,,,,,,,,,,,,,,
5c367201,,,Korsstygnsvägen,,,street,,,,,,,,,,,,,,,,,,,
416a2d4c,,,Körvelgatan,,,street,,,,,,,,,,,,,,,,,,,
76677a01,,,Kräby,,,street,,,,,,,,,,,,,,,,,,,
3e12562c,,,Kräby Grönviken,,,street,,,,,,,,,,,,,,,,,,,
4424315f,,,Kräbylund,,,street,,,,,,,,,,,,,,,,,,,
62142571,,,Krassegatan,,,street,,,,,,,,,,,,,,,,,,,
0743144d,,,Kremlevägen,,,street,,,,,,,,,,,,,,,,,,,
1c247b6d,,,Krickvägen,,,street,,,,,,,,,,,,,,,,,,,
3a6d3734,,,Krisslingevägen,,,street,,,,,,,,,,,,,,,,,,,
3875516c,,,Kristinastigen,,,street,,,,,,,,,,,,,,,,,,,
38085c17,,,Kristinavägen,,,street,,,,,,,,,,,,,,,,,,,
0d43026a,,,Kronåsvägen,,,street,,,,,,,,,,,,,,,,,,,
5a7f5861,,,Krongatan,,,street,,,,,,,,,,,,,,,,,,,
6250334a,,,Kronotorpsvägen,,,street,,,,,,,,,,,,,,,,,,,
57181e3f,,,Kronparksvägen,,,street,,,,,,,,,,,,,,,,,,,
5d402549,,,Krukmakargatan,,,street,,,,,,,,,,,,,,,,,,,
02473d28,,,Krusbärsgatan,,,street,,,,,,,,,,,,,,,,,,,
3a41785e,,,Krusenberg,,,street,,,,,,,,,,,,,,,,,,,
28306465,,,Krusenberg Aludden,,,street,,,,,,,,,,,,,,,,,,,
3d06133e,,,Krusenberg Bakvändan,,,street,,,,,,,,,,,,,,,,,,,
5c56225c,,,Krusenberg Dammen,,,street,,,,,,,,,,,,,,,,,,,
2b5b2663,,,Krusenberg Dragontorpet,,,street,,,,,,,,,,,,,,,,,,,
244d2e68,,,Krusenberg Ekshagarna,,,street,,,,,,,,,,,,,,,,,,,
71774b23,,,Krusenberg Ekudden,,,street,,,,,,,,,,,,,,,,,,,
290e7724,,,Krusenberg Gamla Skolhuset,,,street,,,,,,,,,,,,,,,,,,,
655c6c51,,,Kuggebro,,,street,,,,,,,,,,,,,,,,,,,
191a6f3e,,,Kuggebrovägen,,,street,,,,,,,,,,,,,,,,,,,
0a2e066c,,,Kullerstensvägen,,,street,,,,,,,,,,,,,,,,,,,
01377069,,,Kumlagatan,,,street,,,,,,,,,,,,,,,,,,,
66610d67,,,Kummingatan,,,street,,,,,,,,,,,,,,,,,,,
07502b25,,,Kung Jans Väg,,,street,,,,,,,,,,,,,,,,,,,
2b7a4070,,,Kungsängens Gård,,,street,,,,,,,,,,,,,,,,,,,
2905296a,,,Kungsängsesplanaden,,,street,,,,,,,,,,,,,,,,,,,
501f2b2e,,,Kungsängsgatan,,,street,,,,,,,,,,,,,,,,,,,
501f2b2e,,,Kungsängsgatan,,,street,,,,,,,,,,,,,,,,,,,
501f2b2e,,,Kungsängsgatan,,,street,,,,,,,,,,,,,,,,,,,
4d0d3b30,,,Kungsängsgränd,,,street,,,,,,,,,,,,,,,,,,,
03347f13,,,Kungsängstorg,,,street,,,,,,,,,,,,,,,,,,,
6c1b686d,,,Kungsängsvägen,,,street,,,,,,,,,,,,,,,,,,,
0f18487d,,,Kungsgärdesplan,,,street,,,,,,,,,,,,,,,,,,,
264e6e69,,,Kungsgatan,,,street,,,,,,,,,,,,,,,,,,,
264e6e69,,,Kungsgatan,,,street,,,,,,,,,,,,,,,,,,,
264e6e69,,,Kungsgatan,,,street,,,,,,,,,,,,,,,,,,,
264e6e69,,,Kungsgatan,,,street,,,,,,,,,,,,,,,,,,,
0b0e6e6f,,,Kuskvägen,,,street,,,,,,,,,,,,,,,,,,,
2107127c,,,Kvarnängsgatan,,,street,,,,,,,,,,,,,,,,,,,
10097239,,,Kvarnbacksgatan,,,street,,,,,,,,,,,,,,,,,,,
2b0e133e,,,Kvarnbo,,,street,,,,,,,,,,,,,,,,,,,
35223d7a,,,Kvarnbogatan,,,street,,,,,,,,,,,,,,,,,,,
1c467802,,,Kvarnbolund,,,street,,,,,,,,,,,,,,,,,,,
3f045031,,,Kvarnhästgatan,,,street,,,,,,,,,,,,,,,,,,,
086a0056,,,Kvarnkammargatan,,,street,,,,,,,,,,,,,,,,,,,
62693051,,,Kvarnkullsvägen,,,street,,,,,,,,,,,,,,,,,,,
3e5c4536,,,Kvarnskogatan,,,street,,,,,,,,,,,,,,,,,,,
2b3d0961,,,Kvarntorget,,,street,,,,,,,,,,,,,,,,,,,
734e0a25,,,Kvarntorgsgatan,,,street,,,,,,,,,,,,,,,,,,,
4d764140,,,Kvarnvägen,,,street,,,,,,,,,,,,,,,,,,,
1e6b1125,,,Kvickstensvägen,,,street,,,,,,,,,,,,,,,,,,,
4b33536d,,,Kypertvägen,,,street,,,,,,,,,,,,,,,,,,,
3165024e,,,Kyrkogårdsgatan,,,street,,,,,,,,,,,,,,,,,,,
3165024e,,,Kyrkogårdsgatan,,,street,,,,,,,,,,,,,,,,,,,
3165024e,,,Kyrkogårdsgatan,,,street,,,,,,,,,,,,,,,,,,,
3165024e,,,Kyrkogårdsgatan,,,street,,,,,,,,,,,,,,,,,,,
1c5e5640,,,Läbygatan,,,street,,,,,,,,,,,,,,,,,,,
78127239,,,Laduvägen,,,street,,,,,,,,,,,,,,,,,,,
4e535c22,,,Lägerhyddsvägen,,,street,,,,,,,,,,,,,,,,,,,
4e535c22,,,Lägerhyddsvägen,,,street,,,,,,,,,,,,,,,,,,,
74137262,,,Lagerlöfsgatan,,,street,,,,,,,,,,,,,,,,,,,
0f4a5816,,,Lagmansgatan,,,street,,,,,,,,,,,,,,,,,,,
66330d5f,,,Långjärnsgatan,,,street,,,,,,,,,,,,,,,,,,,
5d387960,,,Långvägen,,,street,,,,,,,,,,,,,,,,,,,
43355e2f,,,Länsmansbol,,,street,,,,,,,,,,,,,,,,,,,
4d24363d,,,Lapplandsresan,,,street,,,,,,,,,,,,,,,,,,,
1554436d,,,Lärkvägen,,,street,,,,,,,,,,,,,,,,,,,
45664b0d,,,Lastbilsgatan,,,street,,,,,,,,,,,,,,,,,,,
471d4d6c,,,Lästmakargatan,,,street,,,,,,,,,,,,,,,,,,,
0b070b75,,,Ledungsvägen,,,street,,,,,,,,,,,,,,,,,,,
36724d09,,,Lefflersgatan,,,street,,,,,,,,,,,,,,,,,,,
61480268,,,Lejsta,,,street,,,,,,,,,,,,,,,,,,,
40155b12,,,Lejsta Soldattorpet,,,street,,,,,,,,,,,,,,,,,,,
2d077649,,,Lejstavägen,,,street,,,,,,,,,,,,,,,,,,,
36231868,,,Lejstugan,,,street,,,,,,,,,,,,,,,,,,,
580d4766,,,Lennart Hjelms Väg,,,street,,,,,,,,,,,,,,,,,,,
37676b1e,,,Lenngrensgatan,,,street,,,,,,,,,,,,,,,,,,,
27410706,,,Leopoldsgatan,,,street,,,,,,,,,,,,,,,,,,,
1a7b1429,,,Lervägen,,,street,,,,,,,,,,,,,,,,,,,
410f254d,,,Levertinsgatan,,,street,,,,,,,,,,,,,,,,,,,
61594a55,,,Libro Ringväg,,,street,,,,,,,,,,,,,,,,,,,
42087467,,,Lidnersgatan,,,street,,,,,,,,,,,,,,,,,,,
6b462247,,,Lievägen,,,street,,,,,,,,,,,,,,,,,,,
102f3a39,,,Liggargatan,,,street,,,,,,,,,,,,,,,,,,,
390e4534,,,Liljefors Torg,,,street,,,,,,,,,,,,,,,,,,,
710e5a79,,,Liljegatan,,,street,,,,,,,,,,,,,,,,,,,
434b394c,,,Lilla Djurgården,,,street,,,,,,,,,,,,,,,,,,,
301c4014,,,Lilljeborgsvägen,,,street,,,,,,,,,,,,,,,,,,,
4b404a06,,,Lillvreta,,,street,,,,,,,,,,,,,,,,,,,
110b3360,,,Lindgatan,,,street,,,,,,,,,,,,,,,,,,,
080b3a0b,,,Lindsbergsgatan,,,street,,,,,,,,,,,,,,,,,,,
75654970,,,Lings Väg,,,street,,,,,,,,,,,,,,,,,,,
0c0a7a56,,,Linnégatan,,,street,,,,,,,,,,,,,,,,,,,
7b341f54,,,Linrepevägen,,,street,,,,,,,,,,,,,,,,,,,
6e697813,,,Linvägen,,,street,,,,,,,,,,,,,,,,,,,
4c705025,,,Ljunggatan,,,street,,,,,,,,,,,,,,,,,,,
06276150,,,Lockgatan,,,street,,,,,,,,,,,,,,,,,,,
00540d4f,,,Lökgatan,,,street,,,,,,,,,,,,,,,,,,,
1f782407,,,Lönnviksvägen,,,street,,,,,,,,,,,,,,,,,,,
4772456f,,,Löpargatan,,,street,,,,,,,,,,,,,,,,,,,
3c36342a,,,Lötbacksstigen,,,street,,,,,,,,,,,,,,,,,,,
123c707a,,,Löten,,,street,,,,,,,,,,,,,,,,,,,
335d424a,,,Lotta Svärds Gata,,,street,,,,,,,,,,,,,,,,,,,
5b484045,,,Lövängsvägen,,,street,,,,,,,,,,,,,,,,,,,
151c373f,,,Lövhultsvägen,,,street,,,,,,,,,,,,,,,,,,,
1f401a76,,,Lövsångarvägen,,,street,,,,,,,,,,,,,,,,,,,
7c1c414b,,,Lugnvägen,,,street,,,,,,,,,,,,,,,,,,,
4f5f7e34,,,Lupinvägen,,,street,,,,,,,,,,,,,,,,,,,
3d207552,,,Lura,,,street,,,,,,,,,,,,,,,,,,,
727c2306,,,Lurgatan,,,street,,,,,,,,,,,,,,,,,,,
3834471c,,,Luthagsesplanaden,,,street,,,,,,,,,,,,,,,,,,,
3834471c,,,Luthagsesplanaden,,,street,,,,,,,,,,,,,,,,,,,
3834471c,,,Luthagsesplanaden,,,street,,,,,,,,,,,,,,,,,,,
3834471c,,,Luthagsesplanaden,,,street,,,,,,,,,,,,,,,,,,,
5b6d1e71,,,Lyckan,,,street,,,,,,,,,,,,,,,,,,,
18650932,,,Lyssnavägen,,,street,,,,,,,,,,,,,,,,,,,
5b264a73,,,Lytta,,,street,,,,,,,,,,,,,,,,,,,
4f39195d,,,Lyttbomsvägen,,,street,,,,,,,,,,,,,,,,,,,
1c70263b,,,Majgatan,,,street,,,,,,,,,,,,,,,,,,,
1f25013c,,,Mälarvägen,,,street,,,,,,,,,,,,,,,,,,,
532e3738,,,Malma Backe,,,street,,,,,,,,,,,,,,,,,,,
61415078,,,Malma Bergsväg,,,street,,,,,,,,,,,,,,,,,,,
42615e63,,,Malma Parkväg,,,street,,,,,,,,,,,,,,,,,,,
6e621b18,,,Malma Ringväg,,,street,,,,,,,,,,,,,,,,,,,
562e7c54,,,Malma Skogsväg,,,street,,,,,,,,,,,,,,,,,,,
4b221512,,,Malma Stenväg,,,street,,,,,,,,,,,,,,,,,,,
361f461e,,,Malmavägen,,,street,,,,,,,,,,,,,,,,,,,
030c0707,,,Mältargatan,,,street,,,,,,,,,,,,,,,,,,,
04275502,,,Mariedalsgatan,,,street,,,,,,,,,,,,,,,,,,,
47743441,,,Marielundsgatan,,,street,,,,,,,,,,,,,,,,,,,
56591908,,,Märkduksvägen,,,street,,,,,,,,,,,,,,,,,,,
2e5c5c76,,,Marknadsgatan,,,street,,,,,,,,,,,,,,,,,,,
0a4f5841,,,Marmorvägen,,,street,,,,,,,,,,,,,,,,,,,
237b110e,,,Marsta,,,street,,,,,,,,,,,,,,,,,,,
500a312a,,,Marsta Rosenlund,,,street,,,,,,,,,,,,,,,,,,,
311a4424,,,Marsta Soldattorp,,,street,,,,,,,,,,,,,,,,,,,
587e3b10,,,Märstagatan,,,street,,,,,,,,,,,,,,,,,,,
1512472a,,,Martallsvägen,,,street,,,,,,,,,,,,,,,,,,,
547b1906,,,Märtas Väg,,,street,,,,,,,,,,,,,,,,,,,
6e065756,,,Mastgatan,,,street,,,,,,,,,,,,,,,,,,,
5803714e,,,Mellanbol,,,street,,,,,,,,,,,,,,,,,,,
3740595e,,,Mellanvägen,,,street,,,,,,,,,,,,,,,,,,,
3a453174,,,Melongatan,,,street,,,,,,,,,,,,,,,,,,,
33411d6c,,,Meshattsvägen,,,street,,,,,,,,,,,,,,,,,,,
4213353f,,,Midsommarvägen,,,street,,,,,,,,,,,,,,,,,,,
37762323,,,Milstensvägen,,,street,,,,,,,,,,,,,,,,,,,
70107024,,,Mimersvägen,,,street,,,,,,,,,,,,,,,,,,,
31175d35,,,Mimmi Ekholms Plats,,,street,,,,,,,,,,,,,,,,,,,
187e1749,,,Mistelgatan,,,street,,,,,,,,,,,,,,,,,,,
740d4b6a,,,Möllersvärdsgatan,,,street,,,,,,,,,,,,,,,,,,,
17575325,,,Mollskinnsvägen,,,street,,,,,,,,,,,,,,,,,,,
03711854,,,Molngatan,,,street,,,,,,,,,,,,,,,,,,,
4c244951,,,Morkullevägen,,,street,,,,,,,,,,,,,,,,,,,
0372111c,,,Morotsgatan,,,street,,,,,,,,,,,,,,,,,,,
77365622,,,Muningatan,,,street,,,,,,,,,,,,,,,,,,,
77365622,,,Muningatan,,,street,,,,,,,,,,,,,,,,,,,
43052164,,,Munkgatan,,,street,,,,,,,,,,,,,,,,,,,
67272d55,,,Munters Gata,,,street,,,,,,,,,,,,,,,,,,,
3a680f37,,,Murargatan,,,street,,,,,,,,,,,,,,,,,,,
115b6376,,,Murkelvägen,,,street,,,,,,,,,,,,,,,,,,,
471f161d,,,Murstensvägen,,,street,,,,,,,,,,,,,,,,,,,
76247928,,,Musikvägen,,,street,,,,,,,,,,,,,,,,,,,
550f0e65,,,Musserongränd,,,street,,,,,,,,,,,,,,,,,,,
095e774e,,,Myrgångsvägen,,,street,,,,,,,,,,,,,,,,,,,
33665d1a,,,Näckrosgatan,,,street,,,,,,,,,,,,,,,,,,,
374d1133,,,Nämndemansvägen,,,street,,,,,,,,,,,,,,,,,,,
39302f04,,,Nannas Väg,,,street,,,,,,,,,,,,,,,,,,,
6512207a,,,Nåntuna Backe,,,street,,,,,,,,,,,,,,,,,,,
5f48456b,,,Nåntunavägen,,,street,,,,,,,,,,,,,,,,,,,
1f0b203a,,,Narves Gränd,,,street,,,,,,,,,,,,,,,,,,,
116a765b,,,Naturstensvägen,,,street,,,,,,,,,,,,,,,,,,,
116a765b,,,Naturstensvägen,,,street,,,,,,,,,,,,,,,,,,,
481f600b,,,Nedre Slottsgatan,,,street,,,,,,,,,,,,,,,,,,,
1660694e,,,Norby Källväg,,,street,,,,,,,,,,,,,,,,,,,
671c4149,,,Norbyvägen,,,street,,,,,,,,,,,,,,,,,,,
671c4149,,,Norbyvägen,,,street,,,,,,,,,,,,,,,,,,,
671c4149,,,Norbyvägen,,,street,,,,,,,,,,,,,,,,,,,
4817140e,,,Nordengatan,,,street,,,,,,,,,,,,,,,,,,,
26097803,,,Nordhemsvägen,,,street,,,,,,,,,,,,,,,,,,,
5538784d,,,Noreens Väg,,,street,,,,,,,,,,,,,,,,,,,
5f535130,,,Norra Depågatan,,,street,,,,,,,,,,,,,,,,,,,
2f2e350a,,,Norra Parkvägen,,,street,,,,,,,,,,,,,,,,,,,
71632543,,,Norra Rudbecksgatan,,,street,,,,,,,,,,,,,,,,,,,
21190447,,,Norra Slavstavägen,,,street,,,,,,,,,,,,,,,,,,,
37414569,,,Norrbergsvägen,,,street,,,,,,,,,,,,,,,,,,,
4366757e,,,Norrhällby,,,street,,,,,,,,,,,,,,,,,,,
7c7f243e,,,Norrhällby Haga,,,street,,,,,,,,,,,,,,,,,,,
7c7c6562,,,Norrhällby Liss-Hällby,,,street,,,,,,,,,,,,,,,,,,,
5b301228,,,Norrlandsgatan,,,street,,,,,,,,,,,,,,,,,,,
16754540,,,Norrtäljegatan,,,street,,,,,,,,,,,,,,,,,,,
07341163,,,Norrtorpsvägen,,,street,,,,,,,,,,,,,,,,,,,
487e745a,,,Nöthårsvägen,,,street,,,,,,,,,,,,,,,,,,,
42107001,,,Nya Valsätravägen,,,street,,,,,,,,,,,,,,,,,,,
45135c3f,,,Nybyplan,,,street,,,,,,,,,,,,,,,,,,,
234e6128,,,Nyckelaxet,,,street,,,,,,,,,,,,,,,,,,,
4a452b07,,,Nyckelbol,,,street,,,,,,,,,,,,,,,,,,,
32745079,,,Nyckelbol Björkhult,,,street,,,,,,,,,,,,,,,,,,,
2a7c110d,,,Nymansgatan,,,street,,,,,,,,,,,,,,,,,,,
520e1844,,,Odensalagatan,,,street,,,,,,,,,,,,,,,,,,,
42762411,,,Odensgatan,,,street,,,,,,,,,,,,,,,,,,,
42762411,,,Odensgatan,,,street,,,,,,,,,,,,,,,,,,,
42762411,,,Odensgatan,,,street,,,,,,,,,,,,,,,,,,,
53764c3c,,,Odins Väg,,,street,,,,,,,,,,,,,,,,,,,
3c335a14,,,Odinslund,,,street,,,,,,,,,,,,,,,,,,,
3b1e051b,,,Odlingsvägen,,,street,,,,,,,,,,,,,,,,,,,
1b656b4f,,,Ölandsresan,,,street,,,,,,,,,,,,,,,,,,,
19465416,,,Olof Palmes Plats,,,street,,,,,,,,,,,,,,,,,,,
5451385f,,,Opalvägen,,,street,,,,,,,,,,,,,,,,,,,
2c5f731a,,,Öpirs Väg,,,street,,,,,,,,,,,,,,,,,,,
24410b10,,,Örbygatan,,,street,,,,,,,,,,,,,,,,,,,
5e72363c,,,Ormvråksvägen,,,street,,,,,,,,,,,,,,,,,,,
7814646e,,,Orphei Drängars Plats,,,street,,,,,,,,,,,,,,,,,,,
271a037a,,,Orrbol,,,street,,,,,,,,,,,,,,,,,,,
00347e65,,,Orrstigen,,,street,,,,,,,,,,,,,,,,,,,
141a247b,,,Orvars Väg,,,street,,,,,,,,,,,,,,,,,,,
27031d41,,,Oscar Arpis Väg,,,street,,,,,,,,,,,,,,,,,,,
50222352,,,Oslogatan,,,street,,,,,,,,,,,,,,,,,,,
64620d39,,,Österängsgatan,,,street,,,,,,,,,,,,,,,,,,,
64620d39,,,Österängsgatan,,,street,,,,,,,,,,,,,,,,,,,
03284062,,,Österplan,,,street,,,,,,,,,,,,,,,,,,,
2d260264,,,Östra Ågatan,,,street,,,,,,,,,,,,,,,,,,,
2d260264,,,Östra Ågatan,,,street,,,,,,,,,,,,,,,,,,,
164a4b4e,,,Östunagatan,,,street,,,,,,,,,,,,,,,,,,,
49023747,,,Ottars Väg,,,street,,,,,,,,,,,,,,,,,,,
1f0e0060,,,Otto Myrbergs Väg,,,street,,,,,,,,,,,,,,,,,,,
57430e11,,,Övre Slottsgatan,,,street,,,,,,,,,,,,,,,,,,,
57430e11,,,Övre Slottsgatan,,,street,,,,,,,,,,,,,,,,,,,
471e0612,,,Oxelgatan,,,street,,,,,,,,,,,,,,,,,,,
471e0612,,,Oxelgatan,,,street,,,,,,,,,,,,,,,,,,,
14151107,,,Pålgatan,,,street,,,,,,,,,,,,,,,,,,,
3525545c,,,Palmbladsgatan,,,street,,,,,,,,,,,,,,,,,,,
56120e5d,,,Paprikagatan,,,street,,,,,,,,,,,,,,,,,,,
6e46483c,,,Påskvägen,,,street,,,,,,,,,,,,,,,,,,,
0078266e,,,Påvel Snickares Gränd,,,street,,,,,,,,,,,,,,,,,,,
5e4d4472,,,Pelargatan,,,street,,,,,,,,,,,,,,,,,,,
35421a6f,,,Pepparrotsgatan,,,street,,,,,,,,,,,,,,,,,,,
6e263f66,,,Persiljegatan,,,street,,,,,,,,,,,,,,,,,,,
0c2e5d51,,,Peterson-Bergers Väg,,,street,,,,,,,,,,,,,,,,,,,
5339030a,,,Petterslundsgatan,,,street,,,,,,,,,,,,,,,,,,,
7d3c4349,,,Pilfinksvägen,,,street,,,,,,,,,,,,,,,,,,,
52087636,,,Pilotgatan,,,street,,,,,,,,,,,,,,,,,,,
55655626,,,Pilvägen,,,street,,,,,,,,,,,,,,,,,,,
073e2741,,,Pimpstensvägen,,,street,,,,,,,,,,,,,,,,,,,
1b344350,,,Pingstvägen,,,street,,,,,,,,,,,,,,,,,,,
587a6950,,,Pionvägen,,,street,,,,,,,,,,,,,,,,,,,
61634069,,,Plantskolegränd,,,street,,,,,,,,,,,,,,,,,,,
6952713f,,,Plattgatan,,,street,,,,,,,,,,,,,,,,,,,
5653181e,,,Plenninge,,,street,,,,,,,,,,,,,,,,,,,
3a180414,,,Plogvägen,,,street,,,,,,,,,,,,,,,,,,,
7e0c3f22,,,Plöjarvägen,,,street,,,,,,,,,,,,,,,,,,,
541a6936,,,Polhemsgatan,,,street,,,,,,,,,,,,,,,,,,,
633b6615,,,Pontus Wiknersgatan,,,street,,,,,,,,,,,,,,,,,,,
5135633a,,,Porsvägen,,,street,,,,,,,,,,,,,,,,,,,
76215230,,,Portalgatan,,,street,,,,,,,,,,,,,,,,,,,
76215230,,,Portalgatan,,,street,,,,,,,,,,,,,,,,,,,
442c0235,,,Poste Restante,,,street,,,,,,,,,,,,,,,,,,,
684e5e2a,,,Posten Uppsala Kungsgatan,,,street,,,,,,,,,,,,,,,,,,,
06783a41,,,Prästgården,,,street,,,,,,,,,,,,,,,,,,,
1a2c277d,,,Prästgårdsgatan,,,street,,,,,,,,,,,,,,,,,,,
4d244c63,,,Prästgatan,,,street,,,,,,,,,,,,,,,,,,,
3a0b0e0c,,,Prinsgatan,,,street,,,,,,,,,,,,,,,,,,,
187e1976,,,Pumpvägen,,,street,,,,,,,,,,,,,,,,,,,
466f6642,,,Purjogatan,,,street,,,,,,,,,,,,,,,,,,,
51246323,,,Rabarbergatan,,,street,,,,,,,,,,,,,,,,,,,
12667833,,,Rabeniusvägen,,,street,,,,,,,,,,,,,,,,,,,
322a791f,,,Råbocksvägen,,,street,,,,,,,,,,,,,,,,,,,
58703b69,,,Råby,,,street,,,,,,,,,,,,,,,,,,,
5d4a7f3b,,,Råby Karlberg,,,street,,,,,,,,,,,,,,,,,,,
18244863,,,Råby Park,,,street,,,,,,,,,,,,,,,,,,,
506f4b00,,,Råby Valsro,,,street,,,,,,,,,,,,,,,,,,,
1a056d6e,,,Råbyvägen,,,street,,,,,,,,,,,,,,,,,,,
1a056d6e,,,Råbyvägen,,,street,,,,,,,,,,,,,,,,,,,
1a056d6e,,,Råbyvägen,,,street,,,,,,,,,,,,,,,,,,,
1a056d6e,,,Råbyvägen,,,street,,,,,,,,,,,,,,,,,,,
565b0410,,,Rackarbergsgatan,,,street,,,,,,,,,,,,,,,,,,,
565b0410,,,Rackarbergsgatan,,,street,,,,,,,,,,,,,,,,,,,
5f4b247d,,,Radargatan,,,street,,,,,,,,,,,,,,,,,,,
25485809,,,Rädisegatan,,,street,,,,,,,,,,,,,,,,,,,
782a7346,,,Rådjursstigen,,,street,,,,,,,,,,,,,,,,,,,
351d7036,,,Rågvägen,,,street,,,,,,,,,,,,,,,,,,,
43321f3f,,,Ragvaldsbol,,,street,,,,,,,,,,,,,,,,,,,
56126277,,,Raketgatan,,,street,,,,,,,,,,,,,,,,,,,
501d325d,,,Rälsvägen,,,street,,,,,,,,,,,,,,,,,,,
023b2048,,,Rangströms Väg,,,street,,,,,,,,,,,,,,,,,,,
522d642c,,,Rapphönsvägen,,,street,,,,,,,,,,,,,,,,,,,
4036142c,,,Rapsgatan,,,street,,,,,,,,,,,,,,,,,,,
4036142c,,,Rapsgatan,,,street,,,,,,,,,,,,,,,,,,,
475d6302,,,Rasbo Prästgård,,,street,,,,,,,,,,,,,,,,,,,
64264a59,,,Rasbo Prästgård Järstadal,,,street,,,,,,,,,,,,,,,,,,,
47116d7c,,,Rasbo Prästgård Solhem,,,street,,,,,,,,,,,,,,,,,,,
3024770a,,,Rasbo-Brännbol,,,street,,,,,,,,,,,,,,,,,,,
19376d57,,,Rasbo-Ekeby,,,street,,,,,,,,,,,,,,,,,,,
4d5d5519,,,Rasbo-Ekeby Hackhällen,,,street,,,,,,,,,,,,,,,,,,,
3e322849,,,Rasbo-Hammarby,,,street,,,,,,,,,,,,,,,,,,,
3163031d,,,Rasbokil Örkulla,,,street,,,,,,,,,,,,,,,,,,,
4c390f5b,,,Rasbokils-Årby,,,street,,,,,,,,,,,,,,,,,,,
222a3c10,,,Rasbokils-Årby Ånäbben,,,street,,,,,,,,,,,,,,,,,,,
083e101a,,,Rasbokils-Årby Björks,,,street,,,,,,,,,,,,,,,,,,,
6d1b3011,,,Rasbokils-Årby Grönvallen,,,street,,,,,,,,,,,,,,,,,,,
1a6c1372,,,Rasbokils-Årby Kvarntorp,,,street,,,,,,,,,,,,,,,,,,,
72577358,,,Rasbokils-Årby Magnusberg,,,street,,,,,,,,,,,,,,,,,,,
4c0a6813,,,Rasbokils-Årby Myrtorp,,,street,,,,,,,,,,,,,,,,,,,
1c60431d,,,Rasbokils-Årby Skeppsbacken,,,street,,,,,,,,,,,,,,,,,,,
6e4b7152,,,Rasbokils-Årby Stentorpet,,,street,,,,,,,,,,,,,,,,,,,
47191665,,,Rasbokils-Årby Svarvarbol,,,street,,,,,,,,,,,,,,,,,,,
0f6a1d6f,,,Rasbokils-Årby Tätorp,,,street,,,,,,,,,,,,,,,,,,,
12516968,,,Rasbokils-Årby Tureberg,,,street,,,,,,,,,,,,,,,,,,,
5f20495c,,,Rasbokils-Edeby,,,street,,,,,,,,,,,,,,,,,,,
5a5c7b35,,,Rasbokils-Edeby Slånbacken,,,street,,,,,,,,,,,,,,,,,,,
0e313a27,,,Rasbokils-Tibble,,,street,,,,,,,,,,,,,,,,,,,
633c2029,,,Rasbokils-Tibble Skallerbol,,,street,,,,,,,,,,,,,,,,,,,
042f6320,,,Rasbokils-Tibble Smedsberg,,,street,,,,,,,,,,,,,,,,,,,
2f1f5733,,,Rasbokils-Tibble Tallhammar,,,street,,,,,,,,,,,,,,,,,,,
424a4262,,,Rasbokils-Valsätra,,,street,,,,,,,,,,,,,,,,,,,
00640069,,,Rättarvägen,,,street,,,,,,,,,,,,,,,,,,,
0c4f0a2a,,,Rättikgatan,,,street,,,,,,,,,,,,,,,,,,,
0e523957,,,Reagatan,,,street,,,,,,,,,,,,,,,,,,,
7e2f0658,,,Regementsvägen,,,street,,,,,,,,,,,,,,,,,,,
3131262c,,,Regins Väg,,,street,,,,,,,,,,,,,,,,,,,
4e5b4457,,,Regngatan,,,street,,,,,,,,,,,,,,,,,,,
57220a23,,,Rektorsgatan,,,street,,,,,,,,,,,,,,,,,,,
1220024b,,,Repslagargatan,,,street,,,,,,,,,,,,,,,,,,,
6046230a,,,Reykjaviksgatan,,,street,,,,,,,,,,,,,,,,,,,
1b1f6f19,,,Ribbingsgatan,,,street,,,,,,,,,,,,,,,,,,,
20464337,,,Riddartorget,,,street,,,,,,,,,,,,,,,,,,,
00277444,,,Rimbertsvägen,,,street,,,,,,,,,,,,,,,,,,,
