ID,English,Article,Swedish,Swedish_plural,Literal,Category,Image_url,Image_copyright_info,Audio_url,Team01,Team02,Team03,Team04,Team05,Team06,Team07,Team08,Team09,Team10,Team11,Team12,Team13,Team14,Team15,Team16
Läser in ...,,,Jumkils-Ubby Fridhem,,,street,,,,,,,,,,,,,,,,,,,
667a5e41,,,Jumkils-Ubby Källhagen,,,street,,,,,,,,,,,,,,,,,,,
3c185e2f,,,Kåbovägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kadettgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kälkvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Källarbäcksvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Källbokroken,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Källbovägen,,,street,,,,,,,,,,,,,,,,,,,
12345678,,,Kallesta,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kallesta Karlberg,,,street,,,,,,,,,,,,,,,,,,,
374f786a,,,Källparksgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Källstigen,,,street,,,,,,,,,,,,,,,,,,,
19186e47,,,Kålrotsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kålsängsgränd,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kamgarnsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kamomillgatan,,,street,,,,,,,,,,,,,,,,,,,
4d621755,,,Kamrersvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kantarellvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kantorsgatan,,,street,,,,,,,,,,,,,,,,,,,
2b244d18,,,Kapellgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Karby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Karby Ekholmen,,,street,,,,,,,,,,,,,,,,,,,
305a2f1a,,,Karby Hagen,,,street,,,,,,,,,,,,,,,,,,,
6d47552c,,,Karby Karbylund,,,street,,,,,,,,,,,,,,,,,,,
3f0e0e30,,,Karby Lindbacken,,,street,,,,,,,,,,,,,,,,,,,
05154367,,,Karby Marieberg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Karby Stensjö,,,street,,,,,,,,,,,,,,,,,,,
57547342,,,Kardvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Karin Boyegatan,,,street,,,,,,,,,,,,,,,,,,,
10026366,,,Karlfeldtsgatan,,,street,,,,,,,,,,,,,,,,,,,
4e1a4534,,,Karlslund,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Karlslund Ängshaga,,,street,,,,,,,,,,,,,,,,,,,
5e11672f,,,Karlslund Ovandal,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Karlsrogatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kärrstigen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kärrvägen,,,street,,,,,,,,,,,,,,,,,,,
1a3d3467,,,Kastanjegatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kiselvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Klamparvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Klangs Gränd,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Klarbärsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Klintvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Klippvägen,,,street,,,,,,,,,,,,,,,,,,,
445e0437,,,Klivinge,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Klivinge Grönviken,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Klivinge Johannesdal,,,street,,,,,,,,,,,,,,,,,,,
64726d16,,,Klivinge Söderhagen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Klivinge Stenhagen,,,street,,,,,,,,,,,,,,,,,,,
735b7f01,,,Klockargatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Klostergatan,,,street,,,,,,,,,,,,,,,,,,,
4d094307,,,Klövergatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Knivsbrunna,,,street,,,,,,,,,,,,,,,,,,,
230d6077,,,Knivstagatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kohagsvägen,,,street,,,,,,,,,,,,,,,,,,,
106d422a,,,Kolfatsvägen,,,street,,,,,,,,,,,,,,,,,,,
33797f5c,,,Kölinge,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kölinge Bostället,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kölinge Eriksberg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Konsumvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kontrabasvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Konvaljegränd,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Konvaljevägen,,,street,,,,,,,,,,,,,,,,,,,
633b7e79,,,Köpenhamnsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Köpmangatan,,,street,,,,,,,,,,,,,,,,,,,
1a753212,,,Kornettvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kornvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Korsstygnsvägen,,,street,,,,,,,,,,,,,,,,,,,
416a2d4c,,,Körvelgatan,,,street,,,,,,,,,,,,,,,,,,,
76677a01,,,Kräby,,,street,,,,,,,,,,,,,,,,,,,
3e12562c,,,Kräby Grönviken,,,street,,,,,,,,,,,,,,,,,,,
4424315f,,,Kräbylund,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Krassegatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kremlevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Krickvägen,,,street,,,,,,,,,,,,,,,,,,,
3a6d3734,,,Krisslingevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kristinastigen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kristinavägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kronåsvägen,,,street,,,,,,,,,,,,,,,,,,,
5a7f5861,,,Krongatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kronotorpsvägen,,,street,,,,,,,,,,,,,,,,,,,
57181e3f,,,Kronparksvägen,,,street,,,,,,,,,,,,,,,,,,,
5d402549,,,Krukmakargatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Krusbärsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Krusenberg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Krusenberg Aludden,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Krusenberg Bakvändan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Krusenberg Dammen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Krusenberg Dragontorpet,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Krusenberg Ekshagarna,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Krusenberg Gamla Skolhuset,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kuggebro,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kuggebrovägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kullerstensvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kumlagatan,,,street,,,,,,,,,,,,,,,,,,,
66610d67,,,Kummingatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kung Jans Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kungsängens Gård,,,street,,,,,,,,,,,,,,,,,,,
2905296a,,,Kungsängsesplanaden,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kungsängsgatan,,,street,,,,,,,,,,,,,,,,,,,
4d0d3b30,,,Kungsängsgränd,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kungsängstorg,,,street,,,,,,,,,,,,,,,,,,,
6c1b686d,,,Kungsängsvägen,,,street,,,,,,,,,,,,,,,,,,,
0f18487d,,,Kungsgärdesplan,,,street,,,,,,,,,,,,,,,,,,,
264e6e69,,,Kungsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kuskvägen,,,street,,,,,,,,,,,,,,,,,,,
2107127c,,,Kvarnängsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kvarnbacksgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kvarnbo,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kvarnbogatan,,,street,,,,,,,,,,,,,,,,,,,
1c467802,,,Kvarnbolund,,,street,,,,,,,,,,,,,,,,,,,
3f045031,,,Kvarnhästgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kvarnkammargatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kvarnkullsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kvarnskogatan,,,street,,,,,,,,,,,,,,,,,,,
2b3d0961,,,Kvarntorget,,,street,,,,,,,,,,,,,,,,,,,
734e0a25,,,Kvarntorgsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kvarnvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kvickstensvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kypertvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Kyrkogårdsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Läbygatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Laduvägen,,,street,,,,,,,,,,,,,,,,,,,
4e535c22,,,Lägerhyddsvägen,,,street,,,,,,,,,,,,,,,,,,,
74137262,,,Lagerlöfsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Lagmansgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Långjärnsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Långvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Länsmansbol,,,street,,,,,,,,,,,,,,,,,,,
4d24363d,,,Lapplandsresan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Lärkvägen,,,street,,,,,,,,,,,,,,,,,,,
45664b0d,,,Lastbilsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Lästmakargatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ledungsvägen,,,street,,,,,,,,,,,,,,,,,,,
36724d09,,,Lefflersgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Lejsta,,,street,,,,,,,,,,,,,,,,,,,
40155b12,,,Lejsta Soldattorpet,,,street,,,,,,,,,,,,,,,,,,,
2d077649,,,Lejstavägen,,,street,,,,,,,,,,,,,,,,,,,
36231868,,,Lejstugan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Lennart Hjelms Väg,,,street,,,,,,,,,,,,,,,,,,,
37676b1e,,,Lenngrensgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Leopoldsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Lervägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Levertinsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Libro Ringväg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Lidnersgatan,,,street,,,,,,,,,,,,,,,,,,,
6b462247,,,Lievägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Liggargatan,,,street,,,,,,,,,,,,,,,,,,,
390e4534,,,Liljefors Torg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Liljegatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Lilla Djurgården,,,street,,,,,,,,,,,,,,,,,,,
301c4014,,,Lilljeborgsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Lillvreta,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Lindgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Lindsbergsgatan,,,street,,,,,,,,,,,,,,,,,,,
75654970,,,Lings Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Linnégatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Linrepevägen,,,street,,,,,,,,,,,,,,,,,,,
6e697813,,,Linvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ljunggatan,,,street,,,,,,,,,,,,,,,,,,,
06276150,,,Lockgatan,,,street,,,,,,,,,,,,,,,,,,,
00540d4f,,,Lökgatan,,,street,,,,,,,,,,,,,,,,,,,
1f782407,,,Lönnviksvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Löpargatan,,,street,,,,,,,,,,,,,,,,,,,
3c36342a,,,Lötbacksstigen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Löten,,,street,,,,,,,,,,,,,,,,,,,
335d424a,,,Lotta Svärds Gata,,,street,,,,,,,,,,,,,,,,,,,
5b484045,,,Lövängsvägen,,,street,,,,,,,,,,,,,,,,,,,
151c373f,,,Lövhultsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Lövsångarvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Lugnvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Lupinvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Lura,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Lurgatan,,,street,,,,,,,,,,,,,,,,,,,
3834471c,,,Luthagsesplanaden,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Lyckan,,,street,,,,,,,,,,,,,,,,,,,
18650932,,,Lyssnavägen,,,street,,,,,,,,,,,,,,,,,,,
5b264a73,,,Lytta,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Lyttbomsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Majgatan,,,street,,,,,,,,,,,,,,,,,,,
1f25013c,,,Mälarvägen,,,street,,,,,,,,,,,,,,,,,,,
532e3738,,,Malma Backe,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Malma Bergsväg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Malma Parkväg,,,street,,,,,,,,,,,,,,,,,,,
6e621b18,,,Malma Ringväg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Malma Skogsväg,,,street,,,,,,,,,,,,,,,,,,,
4b221512,,,Malma Stenväg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Malmavägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Mältargatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Mariedalsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Marielundsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Märkduksvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Marknadsgatan,,,street,,,,,,,,,,,,,,,,,,,
0a4f5841,,,Marmorvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Marsta,,,street,,,,,,,,,,,,,,,,,,,
500a312a,,,Marsta Rosenlund,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Marsta Soldattorp,,,street,,,,,,,,,,,,,,,,,,,
587e3b10,,,Märstagatan,,,street,,,,,,,,,,,,,,,,,,,
1512472a,,,Martallsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Märtas Väg,,,street,,,,,,,,,,,,,,,,,,,
6e065756,,,Mastgatan,,,street,,,,,,,,,,,,,,,,,,,
5803714e,,,Mellanbol,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Mellanvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Melongatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Meshattsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Midsommarvägen,,,street,,,,,,,,,,,,,,,,,,,
37762323,,,Milstensvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Mimersvägen,,,street,,,,,,,,,,,,,,,,,,,
31175d35,,,Mimmi Ekholms Plats,,,street,,,,,,,,,,,,,,,,,,,
187e1749,,,Mistelgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Möllersvärdsgatan,,,street,,,,,,,,,,,,,,,,,,,
17575325,,,Mollskinnsvägen,,,street,,,,,,,,,,,,,,,,,,,
03711854,,,Molngatan,,,street,,,,,,,,,,,,,,,,,,,
4c244951,,,Morkullevägen,,,street,,,,,,,,,,,,,,,,,,,
0372111c,,,Morotsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Muningatan,,,street,,,,,,,,,,,,,,,,,,,
43052164,,,Munkgatan,,,street,,,,,,,,,,,,,,,,,,,
67272d55,,,Munters Gata,,,street,,,,,,,,,,,,,,,,,,,
3a680f37,,,Murargatan,,,street,,,,,,,,,,,,,,,,,,,
115b6376,,,Murkelvägen,,,street,,,,,,,,,,,,,,,,,,,
471f161d,,,Murstensvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Musikvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Musserongränd,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Myrgångsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Näckrosgatan,,,street,,,,,,,,,,,,,,,,,,,
374d1133,,,Nämndemansvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Nannas Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Nåntuna Backe,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Nåntunavägen,,,street,,,,,,,,,,,,,,,,,,,
1f0b203a,,,Narves Gränd,,,street,,,,,,,,,,,,,,,,,,,
116a765b,,,Naturstensvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Nedre Slottsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Norby Källväg,,,street,,,,,,,,,,,,,,,,,,,
671c4149,,,Norbyvägen,,,street,,,,,,,,,,,,,,,,,,,
4817140e,,,Nordengatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Nordhemsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Noreens Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Norra Depågatan,,,street,,,,,,,,,,,,,,,,,,,
2f2e350a,,,Norra Parkvägen,,,street,,,,,,,,,,,,,,,,,,,
71632543,,,Norra Rudbecksgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Norra Slavstavägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Norrbergsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Norrhällby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Norrhällby Haga,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Norrhällby Liss-Hällby,,,street,,,,,,,,,,,,,,,,,,,
5b301228,,,Norrlandsgatan,,,street,,,,,,,,,,,,,,,,,,,
16754540,,,Norrtäljegatan,,,street,,,,,,,,,,,,,,,,,,,
07341163,,,Norrtorpsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Nöthårsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Nya Valsätravägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Nybyplan,,,street,,,,,,,,,,,,,,,,,,,
234e6128,,,Nyckelaxet,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Nyckelbol,,,street,,,,,,,,,,,,,,,,,,,
32745079,,,Nyckelbol Björkhult,,,street,,,,,,,,,,,,,,,,,,,
2a7c110d,,,Nymansgatan,,,street,,,,,,,,,,,,,,,,,,,
520e1844,,,Odensalagatan,,,street,,,,,,,,,,,,,,,,,,,
42762411,,,Odensgatan,,,street,,,,,,,,,,,,,,,,,,,
53764c3c,,,Odins Väg,,,street,,,,,,,,,,,,,,,,,,,
3c335a14,,,Odinslund,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Odlingsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ölandsresan,,,street,,,,,,,,,,,,,,,,,,,
19465416,,,Olof Palmes Plats,,,street,,,,,,,,,,,,,,,,,,,
5451385f,,,Opalvägen,,,street,,,,,,,,,,,,,,,,,,,
2c5f731a,,,Öpirs Väg,,,street,,,,,,,,,,,,,,,,,,,
24410b10,,,Örbygatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ormvråksvägen,,,street,,,,,,,,,,,,,,,,,,,
7814646e,,,Orphei Drängars Plats,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Orrbol,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Orrstigen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Orvars Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Oscar Arpis Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Oslogatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Österängsgatan,,,street,,,,,,,,,,,,,,,,,,,
03284062,,,Österplan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Östra Ågatan,,,street,,,,,,,,,,,,,,,,,,,
164a4b4e,,,Östunagatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ottars Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Otto Myrbergs Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Övre Slottsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Oxelgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Pålgatan,,,street,,,,,,,,,,,,,,,,,,,
3525545c,,,Palmbladsgatan,,,street,,,,,,,,,,,,,,,,,,,
56120e5d,,,Paprikagatan,,,street,,,,,,,,,,,,,,,,,,,
6e46483c,,,Påskvägen,,,street,,,,,,,,,,,,,,,,,,,
0078266e,,,Påvel Snickares Gränd,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Pelargatan,,,street,,,,,,,,,,,,,,,,,,,
35421a6f,,,Pepparrotsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Persiljegatan,,,street,,,,,,,,,,,,,,,,,,,
0c2e5d51,,,Peterson-Bergers Väg,,,street,,,,,,,,,,,,,,,,,,,
5339030a,,,Petterslundsgatan,,,street,,,,,,,,,,,,,,,,,,,
7d3c4349,,,Pilfinksvägen,,,street,,,,,,,,,,,,,,,,,,,
52087636,,,Pilotgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Pilvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Pimpstensvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Pingstvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Pionvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Plantskolegränd,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Plattgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Plenninge,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Plogvägen,,,street,,,,,,,,,,,,,,,,,,,
7e0c3f22,,,Plöjarvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Polhemsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Pontus Wiknersgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Porsvägen,,,street,,,,,,,,,,,,,,,,,,,
76215230,,,Portalgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Poste Restante,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Posten Uppsala Kungsgatan,,,street,,,,,,,,,,,,,,,,,,,
06783a41,,,Prästgården,,,street,,,,,,,,,,,,,,,,,,,
1a2c277d,,,Prästgårdsgatan,,,street,,,,,,,,,,,,,,,,,,,
4d244c63,,,Prästgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Prinsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Pumpvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Purjogatan,,,street,,,,,,,,,,,,,,,,,,,
51246323,,,Rabarbergatan,,,street,,,,,,,,,,,,,,,,,,,
12667833,,,Rabeniusvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Råbocksvägen,,,street,,,,,,,,,,,,,,,,,,,
58703b69,,,Råby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Råby Karlberg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Råby Park,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Råby Valsro,,,street,,,,,,,,,,,,,,,,,,,
1a056d6e,,,Råbyvägen,,,street,,,,,,,,,,,,,,,,,,,
565b0410,,,Rackarbergsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Radargatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rädisegatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rådjursstigen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rågvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ragvaldsbol,,,street,,,,,,,,,,,,,,,,,,,
56126277,,,Raketgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rälsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rangströms Väg,,,street,,,,,,,,,,,,,,,,,,,
522d642c,,,Rapphönsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rapsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rasbo Prästgård,,,street,,,,,,,,,,,,,,,,,,,
64264a59,,,Rasbo Prästgård Järstadal,,,street,,,,,,,,,,,,,,,,,,,
47116d7c,,,Rasbo Prästgård Solhem,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rasbo-Brännbol,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rasbo-Ekeby,,,street,,,,,,,,,,,,,,,,,,,
4d5d5519,,,Rasbo-Ekeby Hackhällen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rasbo-Hammarby,,,street,,,,,,,,,,,,,,,,,,,
3163031d,,,Rasbokil Örkulla,,,street,,,,,,,,,,,,,,,,,,,
4c390f5b,,,Rasbokils-Årby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rasbokils-Årby Ånäbben,,,street,,,,,,,,,,,,,,,,,,,
083e101a,,,Rasbokils-Årby Björks,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Rasbokils-Årby Grönvallen,,,street,,,,,,,,,,,,,,,,,,,
